Numero,Prénom,Note,Date de naissance,Classe,Motif,CODE,Nom
O6G7XCQ,Lamine,"SVT[13|9|11:14] #HG[10:13]  #Math[12|14,5|11:13]  #Francais[8|11:13] #Anglais[13,5:15]  #PC[13|11:9]",09/01/06,3eme D,Classe invalide,AAD22,Tamba
GFD3G8G,Fatime,"Math[9|10,5|10|13:16] #PC[12:15]  #Francais[10|17:13]  #SVT[15|9|06|11:12] #HG[13:03]  #Anglais[13,12:05]",05/mars/2002,5eme D,Classe invalide,AAD22,Ndour
GSQ3H84,Wally,,30/09/05,4eme c,Note invalide,AAD22,Diouf
345ERTH,Wade,"Math[12|4:15] #Francais[10|17|18:10] #Anglais[10,9|9:15] #PC[0:11] #SVT[10|20|16|10:9] #HG[9:10]",31/12/07,6eme D,Classe invalide,ABD009,Abdou
ERSTYDD,Diop,"Math[10|14:15] #Francais[11|9|1:10] #Anglais[10,9|9:1] #PC[10:11] #SVT[10|2|6|10:9] #HG[17:0]",03/05/78,5eme C,Classe invalide,ABD009,Akapla
23453RD,Niani,"Math[18|4:8] #Francais[10|9|18:12] #Anglais[10,9|9:3] #PC[10:11] #SVT[10|6|16|10:9] #HG[19:10]",05/11/12,3eme D,Classe invalide,ABD009,yéré
ERTDH6G,Xouli,"Math[1|4:15] #Francais[10|19|14:13] #Anglais[10,9|9:1] #PC[10:11] #SVT[10|20|16|10:9] #HG[9:18]",30/07/18,5eme 4,Classe invalide,ABD009,Gadiaga
TTEDJE56,Koumpa,"Math[10|4:15] #Francais[18|9|18:10] #Anglais[10,9|9:5] #PC[10:11] #SVT[10|20|16|10:9] #HG[19:10]",31/09/2014,3eme B,Date de naissance invalide,ABD009,Missari
56GFSE6,Samaké,"Math[1|4:7] #Francais[1|9|18:10] #Anglais[10,9|9:9] #PC[10:11]  #SVT[10|20|16|10:9]  #HG[9:10]",30/09/05,5eme B,Prénom invalide,ABD009,Awa
QBN34UI,Rodriguez,Français[12|14:15]#Anglais[16|18:19]#SVT[10|11:09]#HG[12|11:17]#Science_Physique[15|17:18]#Math[13|17:16],01-22-1999,5eme B,Date de naissance invalide,ABN018,Moose
LSNP1OC,Faye,rançais[10|07:15]#Anglais[01|18:13]#SVT[10|11:14]#HG[16|17:14]#Science_Physique[18|12:12]#Math[15|17:11],23/04/88,4 eme C,Classe invalide,ABN018,Moosky
PONAAM0,Diop,Français[12|08:17]#Anglais[15|19:17]#SVT[18|16:17]#HG[18|13:17]#Science_Physique[13|13:12]#Math[15|14:15],14 05 2002,6emeB,Date de naissance invalide,ABN018,Mayoro
83WERRE,Morey,Français[16|08:15]#Anglais[19|19:17]#SVT[12|14:07]#HG[18|13:17]#Science_Physique[00|03:02]#Math[06|17:13],25_11_2004,3eme D,Classe invalide,ABN018,Wesh
TER0R0R,Jeane,Français[06|08:05]#Anglais[20|20:17]#SVT[13|14:13]#HG[11|13:17]#Science_Physique[12|11:15]#Math[06|17:18],17/08/98,1ereS1,Classe invalide,ABN018,Billie
WHYIAMI,Lordbrock,Français[06|07:05]#Anglais[10|10:11]#SVT[13|17:13]#HG[11|05:07]#Science_Physique[12|18:15]#Math[16|17:18],01/12/79,1 ere S1,Classe invalide,ABN018,Ragnard
WOO3OOO,Morgan,Français[08|07:15]#Anglais[10|10:09]#SVT[13|13:13]#HG[03|05:07]#Science_Physique[13|11:12]#Math[10|07:08],06/06/70,Tle S1,Classe invalide,ABN018,Perus
558YRYT,Thiam,Français[09|17:16]#Anglais[10|13:09]#SVT[13|12:14]#HG[13|15:07]#Science_Physique[12|12:14]#Math[11|07:18],28/02/97,Tle S2,Classe invalide,ABN018,Shawn
444111T,Laye,Français[09|17:16]#Anglais[10|13:15]#SVT[13|12:14]#HG[11|15:11]#Science_Physique[12|13:14]#Math[10|07:12],01/09/15,Tlel'1,Classe invalide,ABN018,Mbeuthie Fall
WORK246,Bodian,Français[19|17:10]#Anglais[13|14:15]#SVT[13|16:14]#HG[13|15:11]#Science_Physique[17|13:14]#Math[16|07:12],12/12/95,5eme F,Classe invalide,ABN018,Famara
2022R3M,Fallou,Math[17|16:19]#Français[14|15:14]#Anglais[18|17:16]#PC[19|19:19]#SVT[11:16]#HG[12:19],o5-06-1999,3èmeC,Classe invalide,AFD006,DIAW
2016EJKL,Modou,Math[05|03|00:09]#Français[09|12|13:10]#Anglais[12|12:16]#PC[04|08:10]#SVT[12|13:14]#HG[10|12:15],03/01/99,5èmeB,Numéro invalide,AFD006,SECK
2019GHS,Chris,Math[13|11:13] #PC[13|19:14]  #Francais[12|14:14]  #SVT[15|19:15] #HG[10|18:13]  #Anglais[11|12|11:20,04/09/01,5èmeC,Classe invalide,AFD006,BOISY
20178XYZ,Khabane,Math[13|11:13] #PC[13|19:14]  #Francais[12|14:14]  #SVT[15|19:15] #HG[10|18:13]  #Anglais[11|12|11:20],27/12/98,6èmeC,Classe invalide,AFD006,FALL
2019R3M,Ben Omar,Math[12|16|18:19]#Françcais[15:17]#Anglais[10|11:09]#PC[15|17|13:17]#SVT[16|16:14]#HG[15:17],30/03/99,3èmeC,Classe invalide,AFD006,MOHAMED
201305PG8,FARA,Français[12|14:15]#Anglais[16|18:19]#SVT[10|11:09]#HG[12|11:17]#Science_Physique[15|17:18]#Math[13|17:16],09/06/95,6eme A,Numéro invalide,AID011,DIAW
201307PG8,LEMOU,"PC[11:9]# Math[12|14,5|11:13] #Francais[14|12:13] #Anglais[12,8:15] #SVT[10|9|16|13:12] #HG[10:16]",12/07/96,3eme A,Numéro invalide,AID011,NDIOUR
201301PFT,BIRAM,"PC[11:9]# Math[12|14,5|11:13] #Francais[14|12:13] #Anglais[12,8:15] #SVT[10|9|16|13:12] #HG[10:16]",23/03/99,3eme B,Numéro invalide,AID011,FAYE
201308PG7,ALY,"PC[11:9]# Math[12|14,5|11:13] #Francais[4|11:13] #Anglais[13,8:15] #SVT[12|9|16|11:12] #HG[11:13]",22/05/98,5eme C,Classe invalide,AID011,DIOUF
201306PH3,DABA,"Math[10|11:15] #Francais[7|12|8:13] #Anglais[13,5|9:15] #PC[11:9] #SVT[12|9|16|11:12] #HG[10:13]",24/09/99,3eme D,Classe invalide,AID011,DIOP
201302PL6,DALY,"PC[11:9]# Math[12|14,5|11:13] #Francais[4|11:13] #Anglais[13,8:15] #SVT[12|9|16|11:12] #HG[11:13]",12/10/97,4eme B,Numéro invalide,AID011,DIENE
201305PY9,ABOU,#Math[14|12|10:12] #PC[12|9:12] #Francais[14:15] #SVT[16:17] #HG[12|16:14] #Anglais[13|10:11],23-decembre-1994,5eme D,Classe invalide,AID011,FALL
201306PT4,SIDI,"PC[11:9]# Math[12|14,5|11:13] #Francais[4|11:13] #Anglais[13,8:15] #SVT[12|9|16|11:12] #HG[11:13]",12/11/93,3eme A,Numéro invalide,AID011,FAYE
201301PB7,DOMINIQUE,"Math[10|14,5|11|15:17] #PC[11:9] #Francais[16|11:13] #SVT[12|9|14|11:12] #HG[15:11] #Anglais[13,5:15]",24/01/98,3eme A,Numéro invalide,AID011,SENE
201309OD3,SALIF,"Math[10|11:15] #Francais[7|9|8:13] #Anglais[10,5|9:15] #PC[10:11] #SVT[12|11|16|8:12] #HG[10:10]",26/06/96,4eme c,Classe invalide,AID011,NDIAYE
R456T7O,JULIE,Math[20|19.5:05] #Francais[13|16:14] #Anglais[17|19:17] #PC[14|13:17] #SVT[12|19:10] #HG[16|19:17],12/11/00,6èmeG,Classe invalide,AKH014,FAURE
PO0023R,ERIC,"Math[20|18:18] #Francais[12|14|14:13] #Anglais[15,16|16:14] #PC[17:18]  #SVT[14|15|15|16:14]  #HG[13:16]",02/09/90,3èmeC,Classe invalide,AKH014,DUPASQUIER
9OIM76T,EMILIE,MATH[18|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],04/07/94,5eme A,Note invalide,AKH014,GALEA
30NB45E,MAVEL,MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],07/01/98,3eme B,Note invalide,AKH014,HAMAMA
54FR342,LAYE,Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17],04/03/20,5eme C,Classe invalide,AKH014,Kamou
8987BHT,IBOU,SVT[12|20:19] #PC[13|16:19] #Francais[24|15:12] #SVT[12|18:16] #Anglais[17|19:11] #HG[00|07:02] #Math[11|13:14],03/01/00,3eme D,Note invalide,AKH014,MBAYE
CIDIE01,Diégane,MATH[15|17:20]#SVT[11|13:10]#PC[15|12:15]#ANGLAIS[05|12:15]#FRANCAIS[06|11:09]#HG[01|15:18]#,02/05/32,5emeA,Prénom invalide,ALT020,CISSE
KF578FG,Souma,MATH[11|14:16]#SVT[07|16:20]#PC[14|12:17]#ANGLAIS[11|06:15]#FRANCAIS[16|11:09]#HG[08|16:10]#,"17,11,1921",3emeA,Date de naissance invalide,ALT020,MARA
JROÙ457,Sangoul,MATH[15|10:19]#SVT[16|13:19]#PC[16|13:10]#ANGLAIS[15|02:16]#FRANCAIS[15|20:11]#HG[12|13:11]#,07|06|1945,6emeA,Date de naissance invalide,ALT020,CONDOUL
FYHE142,MBathiou,MATH[13|18:16]#SVT[18|19:20]#PC[17|13:14]#ANGLAIS[15|12:14]#FRANCAIS[09|01:19]#HG[16|11:15]#,14-25-13,6emeB,Date de naissance invalide,ALT020,DIOUF
101465876kj,Moussa,MATH[10|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],01/01/00, 6eme A,Note invalide,AMB001,Gueye
16382702l,BALLA,MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],02/01/00,6eme A,Note invalide,AMB001,DIOUF
12889HI,KAMOU,MATH[12|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],03/01/00,6eme A,Note invalide,AMB001,CAMARA
1732919jj,MODOU,MATH[13|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],04/01/00,6eme A,Note invalide,AMB001,DIOP
127923ghj,SOBLE,MATH[14|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],05/01/00,6eme A,Note invalide,AMB001,FALL
1908GD,PATHÉ,MATH[15|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],06/01/00,6eme A,Note invalide,AMB001,GAYE
1382839hjklk,JIM,MATH[16|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],07/01/00,6eme A,Note invalide,AMB001,HANN
19937HH,KABOU,MATH[17|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],08/01/00,6eme A,Note invalide,AMB001,JANN
17282hh,LAMINE,MATH[18|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],09/01/00,6eme A,Note invalide,AMB001,KA
17329pp,MOUSSA,MATH[19|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],10/01/00,6eme A,Note invalide,AMB001,LOUM
AAAA0000,MODOU,MATH[|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],12/12/05,3 em A,Note invalide,AMC002,BA
AAAA0001,FATOU,MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],11/04/06,3 em B,Note invalide,AMC002,BODIAN
AAAA0002,PAPE,MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],04/02/09,4 em B,Note invalide,AMC002,CAMARA
AAAA0003,PHILO,MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],25/03/10,5 em B,Note invalide,AMC002,CISSE
AAAA0004,KHADIM,MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],04/02/11,6 em B,Note invalide,AMC002,DIOP
AAAA0005,KATY,MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],05/11/10,6 em A,Note invalide,AMC002,FALL
AAAA0006,SOKHNA,MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],06/08/07,4 em B,Note invalide,AMC002,NDIAYE
AAAA0007,CHEIKH,MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],07/06/07,4 em A,Note invalide,AMC002,MBAYE
AAAA0008,PALLA,MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],08/08/07,5 em B,Note invalide,AMC002,POUYE
AAAA0009,THIERNO,MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14],09/09/07,5 em A,Note invalide,AMC002,OUATARA
Z7812Z3,MALICK,#HG[11|15:18] #PC[15:18]  #Francais[12|13:11]  #SVT[13|14:15] #Math[11:16]  #Anglais[11|14:16],05:42:18,4emB,Date de naissance invalide,AMD013,DIOUF
Z7812Z5,ALIOUNE,"PC[11:9]# Math[12|14,5|11:13] #Francais[4|11:13] #Anglais[13,8:15] #SVT[12|9|16|11:12] #HG[11:13]","12,12,2011",3emB,Date de naissance invalide,AMD013,DIOUM
Z7812Z9,MOUSSA,"Math[10|11:15] #Francais[7|9|8:13] #Anglais[10,5|9:15] #PC[10:11] #SVT[12|11|16|8:12] #HG[10:10]",12 03 1999,3emA,Date de naissance invalide,AMD013,NDIAYE
Z7812Z7,IDRISSA,"SVT[15|11|11:12] #HG[6|14:16]  #Math[10|12,19|11:16]  #Francais[18|11:15] #Anglais[8,15:15]  #PC[7|11|09:9]",15 05 2011,4emA,Date de naissance invalide,AMD013,MBAYE
SONA010,KHADY,Math[04|03:05] #Francais[15|16:14] #Anglais[15|16:17] #PC[04|03:07] #SVT[12|09:10] #HG[16|15:17],07-06-199Ç,6emB,Date de naissance invalide,AMG015,FALL
Z7812Z3,Mousona,#Math[12|10:19] #PC[12:12]  #Francais[14|15|12:19]  #SVT[16|18:17] #HG[18:14]  #Anglais[18:11],12 12 2009,3emB,Date de naissance invalide,AMK016,Konimba
K771427,Malick,#Math[12|14|11:19] #PC[10|11:13]  #Francais[10:12]  #SVT[13:19] #HG[16:14]  #Anglais[10|17:17],05:42:18,6emB,Date de naissance invalide,AMK016,Sy
JH23GH3,Mamadou,#Math[13|12:13] #PC[10|9:19]  #Francais[04:10]  #SVT[12|19:07] #HG[12|10:14]  #Anglais[03|13:15],"12,12,2011",3emA,Date de naissance invalide,AMK016,Loum
SX34AZ2,Souleyni,#Math[10|19|10:10] #PC[10|9:10]  #Francais[10:13]  #SVT[16|10:17] #HG[02|16:13]  #Anglais[10|11:12],12 03 1999,6emB,Date de naissance invalide,AMK016,Gaye
HIE938J,Aliou,#Math[20|20|20:20] #PC[20|20:20]  #Francais[14|12:15]  #SVT[19|19:19] #HG[07|01:10]  #Anglais[06|13:13],15 05 2011,6emB,Date de naissance invalide,AMK016,Kane
HJ293D4,Mbalanga,#Math[13|12|10:12] #PC[12|9:12]  #Francais[14:15]  #SVT[16:17] #HG[12|16:14]  #Anglais[13|10:11],01 01 2001,3emA,Date de naissance invalide,AMK016,Ikouna
DKZGS12,Ousmane,"#Math[14|10:12] #PC[9:12]  #Francais[14|14:15]  #SVT[16|11:17] #HG[16:14]  #Anglais[13,10:11]",                        1 fev 2004,        5emB,Date de naissance invalide,AOD010,diop
DLEDQDO,abdou,#HG[11|15:18] #PC[15:18]  #Francais[12|13:11]  #SVT[13|14:15] #Math[11:16]  #Anglais[11|14:16],21/03/05,       4 emA,Nom invalide,AOD010,ndiaye
XSDEF12,fatou,#HG[12:11] #SVT[12|10:8]  #Francais[14|11:4]  #PC[10|4:9] #Math[18:19]  #Anglais[4|8:16],03/04/05,        4emB,Nom invalide,AOD010,gueye
DEGLAC4,saly,#HG[13:14] #SVT[14|13:18]  #Francais[11|12:14]  #PC[12|14:10] #Math[11:12]  #Anglais[14|18:1]8,06/12/07,      6 em B,Nom invalide,AOD010,fall
DZLSWQ7,salif,#Math[14|10:12] #PC[14|19:12]  #ANGLAIS[10|14:15]  #SVT[15|16|11:17] #HG[12|16:14]  #Francais[15|14:18],18/03/04,       3emA,Nom invalide,AOD010,sambe
LFNJESM,jean,"#SVT[13:15] #PC[19:20]  #Anglais[5|9:9]  #Math[18|16:17] #HG[10:11]  #Francais[13,12:10]",19/05/06,       5em B,Nom invalide,AOD010,sambou
JHDHRE8,jeannette,#Math[11|11:12] #PC[11|11:12]  #ANGLAIS[10|14:15]  #SVT[11|1:14] #HG[11|13:14]  #Francais[11|15:12],20/12/07,       6em B,Nom invalide,AOD010,sene
JGRHFNE,pathe,"#SVT[12:11] #PC[12:11]  #Anglais[15|14:12]  #Math[13:13] #HG[12:14]  #Francais[14,11:14]",31 1 2006,       5 emA,Date de naissance invalide,AOD010,sy
LSXNEB0,modou,"#SVT[13:15] #PC[19:20] #Anglais[5|9:9] #Math[18|16:17] #HG[10:11] #Francais[13,12:10]",03/01/02,       3em B,Nom invalide,AOD010,gueye
RED76BH,Babacar,"Math[8|7:10] #Francais[15|12|9:14] #Anglais[13,15|19:15] #PC[11:9]  #SVT[2|9|16|11:12]  #HG[10:18]",03/06/05,3em B,Nom invalide,BAF013,Cissé
MLHF65D,Penda,"Math[8|7:10] #Francais[15|12|9:14] #Anglais[13,15|19:15] #PC[11:9]  #SVT[2|9|16|11:12]  #HG[10:18]",04/04/94,3em A,Nom invalide,BAF013,Guissé
PM12NG7,Marième,"PC[15|11:9]# Math[12|14,5|11:13]   #Francais[4|11:13]  #Anglais[13,8:15]  #SVT[12|9|16|11:12]  #HG[11:13]",19/08/97,3eme A,Prénom invalide,BMP019,DIOP
NO895G,Ibou,"Math[9|10,5|11:16] #PC[12|13:19]  #Francais[10|11:13]  #SVT[15|9|16|11:12] #HG[13:13]  #Anglais[13,12:15]",07/11/94,5 em B,Numéro invalide,BMP019,DIOUF
NT129YK,Kine,SVT[12|20:19] #PC[13|16:19] #Francais[24|15:12] #SVT[12|18:16] #Anglais[17|19:11] #HG[00|7:2] #Math[11|13:14],12.32.1990,4 em A,Note invalide,BNT021,T8UR5
12OUITY7,H654F,SVT[12|20:10] #PC[13|12:10] #Francais[12|11:13] #SVT[00|10:12] #Anglais[11|12:12] #HG[12|13:3] #Math[00|15:11],26/12/88,5 eme B,Prénom invalide,BNT021,Fall
12DREY89,Dibor,SVT[12|20:19] #PC[13|16:19] #Francais[24|15:12] #SVT[12|18:16] #Anglais[17|19:11] #HG[00|07:02] #Math[11|13:14],,6 eme C,Note invalide,BNT021,Sall
BT3456YH,Kaba,SVT[11|10:12] #PC[11|18:20] #Francais[12|11:13] #SVT[13|15:17] #Anglais[00|02:01] #HG[00|05:00] #Math[10|01:09],12/05/97,4 eme A,Numéro invalide,BNT021,Dingka
DR765TR4,Ndeye,SVT[10|07:20] #PC[00|13:10] #Francais[04|10:17] #SVT[13|19:14] #Anglais[12|13:17] #HG[05|08:09] #Math[10|14:17],23/05/96,5 eme D,Classe invalide,BNT021,Ndiaye
GT3456YT,Sokhna,SVT[10|08:09] #PC[11|14:17] #Francais[12|13:16] #SVT[11|13:19] #Anglais[18|15:13] #HG[10|04:09] #Math[14|16:19],23/08/92,4 eme A,Numéro invalide,BNT021,Diop
34FT768H,Khoudia,SVT[00|12:12] #PC[10|15:17] #Francais[00|02:13] #SVT[13|1à:14] #Anglais[14|18:15] #HG[20|15:09] #Math[10|12:16],12/09/95,6 eme B,Note invalide,BNT021,Dioum
45TGFD67,Kine,SVT[12|20:19] #PC[10|12:10] #Francais[20|19:14] #SVT[11|08:06] #Anglais[11|19:15] #HG[13|15:20] #Math[17|18:19],24/05/98,6 eme C,Classe invalide,BNT021,King
VFT34UYT,Fatou,SVT[16|13:12] #PC[17|16:14] #Francais[20|15:18] #SVT[11|12:18] #Anglais[12|13:16] #HG[18|14:18] #Math[16|18:10],23/09/95,3 eme A,Numéro invalide,BNT021,Fakha
FTR3456G,Rama,SVT[12|20:19] #PC[13|14:10] #Francais[14|18:19] #SVT[16|19:14] #Anglais[14|15:18] #HG[10|07:20] #Math[19|17:18],12/03/92,5 eme B,Numéro invalide,BNT021,Drame
